Student_ID,Age,Gender,State_of_origin,School_location,Distance_from_home_km,Jamb_score,O_level_credits,Current_cgpa,Cgpa_trend,Attendance_rate,Fee_payment_status,Has_scholarship,Works_part_time,Family_income_bracket,Parent_education_level,Failed_courses_count,Asuu_strike_semesters,Mental_health_support,Course_load,Dropout
STU0538,30,Male,Edo,Rural,200,161,6,1.57,Stable,74.2,Paid,0,0,Low,Secondary,0,0,0,14,1
STU0539,20,Female,Enugu,Rural,859,330,6,4.5,Stable,95.1,Owing,0,0,Low,Secondary,1,2,0,21,1
STU0540,19,Female,Rivers,Rural,253,357,5,4.97,Improving,71.3,Partial,0,0,Middle,Secondary,1,0,0,20,1
STU0541,18,Female,Rivers,Urban,502,364,3,5.0,Stable,92.5,Paid,0,0,High,Secondary,3,2,0,12,0
STU0542,20,Female,Rivers,Urban,216,342,6,4.81,Declining,63.1,Owing,1,0,High,Tetiarary,0,1,0,19,0
STU0543,29,Male,Cross River,Urban,669,213,4,2.47,Stable,87.9,Partial,0,0,Middle,No formal,2,3,0,12,0
STU0544,24,Female,Ogun,Urban,674,164,6,1.62,Stable,100.0,Paid,0,0,High,Secondary,1,1,0,24,0
STU0545,23,Female,Abuja,Rural,470,240,7,3.04,Stable,42.9,Paid,1,0,Middle,Primary,0,3,0,16,1
STU0546,23,Female,Niger,Urban,878,315,3,4.04,Stable,68.0,Paid,0,0,Middle,Secondary,2,2,0,21,0
STU0547,23,Male,Enugu,Rural,655,310,8,4.46,Stable,88.7,Owing,1,0,Middle,Tetiarary,1,1,0,19,0
STU0548,27,Female,Lagos,Urban,225,256,5,3.52,Declining,77.0,Partial,1,0,Middle,Primary,0,3,0,17,0
STU0549,23,Male,Anambra,Rural,277,305,3,4.07,Stable,85.6,Owing,0,0,Low,Secondary,3,2,0,18,0
STU0550,22,Male,Akwa Ibom,Urban,158,180,7,2.2,Improving,70.9,Paid,1,0,Middle,Tetiarary,1,3,0,22,0
STU0551,23,Male,Rivers,Urban,253,312,7,4.19,Stable,81.3,Owing,0,1,Middle,Tetiarary,1,0,0,19,0
STU0552,26,Male,Oyo,Rural,283,227,7,2.71,Declining,77.7,Paid,0,1,Middle,No formal,0,0,0,24,0
STU0553,29,Female,Oyo,Urban,444,307,7,4.2,Declining,97.5,Owing,0,0,High,Secondary,1,2,1,17,0
STU0554,23,Female,Plateau,Urban,820,249,4,3.4,Stable,83.8,Owing,1,0,Middle,Primary,2,3,0,22,0
STU0555,28,Female,Imo,Urban,280,259,5,3.27,Declining,85.1,Paid,0,0,High,Secondary,1,0,0,17,1
STU0556,29,Female,Anambra,Urban,518,236,8,2.87,Improving,73.8,Partial,0,0,Middle,Secondary,4,1,0,22,0
STU0557,23,Male,Kaduna,Urban,92,284,7,3.7,Improving,72.7,Partial,0,0,High,Primary,2,3,0,17,0
STU0558,27,Female,Kwara,Rural,803,355,7,5.0,Improving,73.5,Owing,0,0,Middle,Tetiarary,0,3,1,16,1
STU0559,25,Male,Benue,Urban,646,368,6,5.0,Improving,85.9,Paid,0,0,High,Primary,2,0,0,19,0
STU0560,22,Female,Ogun,Urban,509,196,5,2.17,Improving,73.7,Partial,0,0,High,Tetiarary,4,0,0,24,0
STU0561,27,Female,Plateau,Urban,594,269,3,3.44,Stable,84.3,Owing,0,0,Middle,Tetiarary,4,2,0,13,0
STU0562,16,Female,Cross River,Rural,776,235,5,2.85,Stable,100.0,Partial,0,1,High,Tetiarary,1,3,0,18,0
STU0563,19,Male,Akwa Ibom,Rural,245,260,5,3.29,Stable,93.1,Paid,0,0,Low,Secondary,1,1,0,15,1
STU0564,28,Female,Anambra,Urban,657,201,8,2.26,Stable,75.1,Owing,0,0,High,Tetiarary,3,0,0,12,0
STU0565,28,Male,Enugu,Urban,744,355,5,5.0,Declining,98.0,Paid,1,0,Low,Tetiarary,2,3,0,24,0
STU0566,19,Male,Benue,Urban,679,276,8,3.57,Improving,73.9,Partial,0,0,Middle,Primary,3,0,0,16,0
STU0567,20,Female,Delta,Rural,240,207,7,2.17,Stable,49.4,Paid,0,0,Middle,Secondary,4,2,0,14,0
STU0568,25,Male,Oyo,Rural,132,220,7,2.39,Stable,64.9,Paid,0,0,Middle,No formal,1,3,0,15,0
STU0569,21,Female,Kaduna,Rural,507,156,4,1.38,Declining,51.9,Partial,0,0,Middle,Tetiarary,1,3,1,18,1
STU0570,19,Male,Plateau,Urban,204,256,8,3.22,Improving,74.7,Paid,0,0,High,Secondary,1,2,0,16,0
STU0571,30,Male,Rivers,Urban,547,189,8,2.15,Improving,80.3,Partial,0,0,Middle,Primary,0,1,1,15,1
STU0572,17,Female,Kogi,Urban,506,251,3,3.23,Stable,100.0,Partial,0,0,High,Tetiarary,4,0,1,12,0
STU0573,21,Male,Ogun,Urban,654,233,6,2.82,Declining,84.9,Paid,0,1,Middle,No formal,1,2,0,17,0
STU0574,30,Male,Lagos,Urban,496,307,5,4.1,Stable,76.7,Paid,0,0,Low,Tetiarary,4,3,0,22,0
STU0575,23,Male,Lagos,Urban,25,325,3,4.52,Stable,92.4,Partial,0,1,Low,No formal,1,2,1,21,0
STU0576,30,Male,Osun,Rural,238,342,8,4.51,Improving,46.8,Paid,0,1,High,Tetiarary,2,3,0,17,0
STU0577,23,Female,Delta,Urban,718,224,3,2.66,Declining,83.5,Partial,0,0,Low,No formal,4,2,0,18,1
STU0578,22,Male,Kwara,Rural,795,288,4,3.77,Improving,91.6,Partial,0,0,Middle,Secondary,3,1,0,12,1
STU0579,21,Female,Akwa Ibom,Urban,647,285,6,3.52,Improving,57.8,Owing,0,0,Low,Tetiarary,0,3,0,15,0
STU0580,17,Female,Delta,Rural,420,322,8,4.37,Improving,97.2,Partial,0,0,Middle,Secondary,3,2,0,23,0
STU0581,30,Male,Anambra,Rural,152,296,8,4.31,Stable,85.1,Paid,1,1,High,Secondary,4,1,1,20,0
STU0582,22,Female,Osun,Rural,33,291,5,3.83,Improving,73.8,Owing,0,1,Middle,Tetiarary,1,1,0,23,0
STU0583,26,Female,Delta,Rural,365,213,6,2.47,Declining,89.5,Owing,0,0,Low,No formal,4,0,0,21,1
STU0584,27,Male,Niger,Rural,312,248,4,3.38,Declining,100.0,Partial,1,0,Middle,Tetiarary,0,3,0,17,0
STU0585,29,Male,Abuja,Urban,887,284,7,3.7,Stable,82.7,Owing,0,0,Middle,No formal,4,0,0,13,0
STU0586,29,Male,Lagos,Urban,166,157,3,1.8,Stable,83.7,Partial,1,0,Low,Primary,1,1,0,15,1
STU0587,20,Female,Ogun,Rural,873,181,5,1.91,Improving,73.1,Partial,0,0,Middle,Primary,3,0,0,17,1
STU0588,21,Female,Imo,Rural,856,351,8,4.97,Stable,67.3,Paid,1,0,Middle,Tetiarary,2,0,0,15,0
STU0589,25,Male,Anambra,Rural,65,240,7,2.94,Stable,92.5,Partial,0,0,Low,Primary,3,2,0,21,0
STU0590,23,Female,Kaduna,Urban,129,184,4,1.77,Improving,67.2,Paid,0,0,Middle,Tetiarary,1,0,0,18,0
STU0591,29,Female,Kwara,Urban,460,221,6,2.61,Stable,81.1,Paid,0,0,Middle,Tetiarary,1,1,0,23,0
STU0592,23,Female,Cross River,Rural,75,156,3,1.78,Improving,72.8,Paid,1,0,Middle,Secondary,0,0,0,24,0
STU0593,18,Female,Kwara,Rural,842,212,5,2.45,Declining,87.2,Paid,0,0,Middle,Tetiarary,4,3,0,14,0
STU0594,27,Male,Edo,Urban,880,153,8,1.43,Stable,85.0,Paid,0,0,Middle,Tetiarary,4,2,0,17,0
STU0595,27,Female,Imo,Urban,470,316,8,4.26,Declining,95.6,Partial,0,0,Middle,Secondary,3,1,0,24,0
STU0596,29,Female,Kwara,Urban,247,296,7,3.91,Declining,72.3,Paid,0,0,High,Primary,2,0,0,23,0
STU0597,22,Female,Benue,Urban,494,362,7,5.0,Declining,76.0,Owing,1,0,Low,Secondary,2,3,0,15,1
STU0598,16,Male,Osun,Urban,765,271,3,3.58,Stable,65.3,Paid,1,0,Middle,Tetiarary,0,1,0,14,0
STU0599,16,Male,Niger,Urban,225,221,6,2.61,Stable,73.3,Paid,0,1,Middle,Tetiarary,1,0,0,23,0
STU0600,22,Male,Ogun,Rural,477,287,4,3.76,Stable,85.7,Paid,0,0,Middle,Primary,0,2,0,14,0
STU0601,30,Male,Abuja,Urban,537,259,6,3.27,Declining,91.4,Paid,0,0,High,Primary,4,0,0,13,0
STU0602,30,Female,Niger,Urban,498,259,6,3.07,Stable,66.2,Paid,0,0,Middle,Tetiarary,1,1,0,22,0
STU0603,25,Male,Kaduna,Rural,86,186,6,2.1,Declining,93.0,Partial,0,0,Middle,No formal,0,1,1,14,0
STU0604,24,Female,Lagos,Rural,860,246,3,3.04,Improving,100.0,Partial,0,0,High,Tetiarary,3,1,0,24,0
STU0605,22,Female,Kano,Rural,883,247,3,3.16,Stable,86.2,Paid,0,0,High,No formal,4,3,1,23,1
STU0606,25,Female,Niger,Urban,526,148,4,1.44,Stable,100.0,Paid,0,0,High,Tetiarary,2,0,1,21,0
STU0607,20,Male,Kwara,Rural,16,344,6,4.55,Declining,68.4,Paid,0,0,Middle,Tetiarary,0,0,0,12,0
STU0608,23,Female,Oyo,Urban,267,218,3,2.36,Improving,61.3,Owing,0,0,High,Secondary,4,0,0,14,1
STU0609,17,Female,Kwara,Rural,661,294,4,3.68,Stable,53.3,Partial,0,0,Low,No formal,4,2,0,20,0
STU0610,24,Female,Kano,Rural,453,154,8,1.44,Stable,100.0,Paid,0,0,Middle,Secondary,2,3,0,15,1
STU0611,21,Male,Niger,Urban,196,359,4,5.0,Improving,89.8,Paid,0,0,Low,Secondary,2,3,0,14,1
STU0612,28,Male,Oyo,Urban,766,368,6,5.0,Stable,79.2,Owing,0,0,Low,Secondary,2,2,0,19,1
STU0613,24,Male,Lagos,Urban,118,158,5,1.81,Stable,84.2,Paid,1,0,Middle,Tetiarary,0,3,0,12,1
STU0614,17,Male,Edo,Rural,30,229,6,2.65,Improving,63.1,Partial,0,1,High,Primary,2,2,1,16,0
STU0615,18,Male,Delta,Urban,787,319,5,4.31,Stable,100.0,Paid,0,1,Middle,Secondary,3,1,0,12,0
STU0616,27,Female,Imo,Rural,503,165,4,1.63,Declining,81.9,Partial,0,0,High,Tetiarary,4,1,0,18,1
STU0617,23,Female,Imo,Urban,512,356,8,4.96,Declining,81.6,Owing,0,0,Middle,Tetiarary,2,3,0,16,0
STU0618,16,Male,Ogun,Urban,549,293,8,3.86,Stable,90.9,Owing,0,0,Middle,Secondary,4,1,0,13,0
STU0619,30,Male,Edo,Rural,66,293,3,4.16,Stable,87.2,Partial,1,0,Middle,Tetiarary,1,1,0,23,0
STU0620,25,Female,Niger,Rural,233,313,8,4.21,Stable,83.4,Paid,0,0,Middle,Tetiarary,1,1,0,12,0
STU0621,30,Male,Rivers,Rural,819,231,7,2.58,Declining,68.1,Partial,0,1,Middle,Secondary,2,0,0,22,0
STU0622,30,Female,Osun,Urban,611,316,4,4.26,Stable,87.1,Paid,0,0,Middle,Primary,4,1,0,18,0
STU0623,30,Male,Cross River,Urban,39,221,3,2.71,Stable,100.0,Owing,0,0,Low,No formal,1,0,1,23,0
STU0624,22,Male,Oyo,Urban,709,363,8,5.0,Improving,100.0,Partial,0,0,Low,Tetiarary,2,2,0,12,0
STU0625,22,Male,Ogun,Urban,460,320,4,4.43,Stable,100.0,Paid,0,0,High,Tetiarary,4,2,1,14,0
STU0626,28,Female,Kano,Urban,592,270,6,3.56,Improving,72.3,Paid,0,0,Middle,Tetiarary,2,2,1,22,0
STU0627,16,Male,Oyo,Rural,895,333,8,4.66,Declining,65.2,Partial,1,0,Middle,No formal,4,2,0,17,0
STU0628,24,Female,Edo,Urban,506,364,5,5.0,Stable,78.1,Owing,0,0,Low,Secondary,1,2,0,17,0
STU0629,23,Male,Kogi,Urban,765,181,4,1.91,Stable,80.8,Partial,0,0,Middle,Tetiarary,2,1,0,18,0
STU0630,19,Male,Kogi,Urban,599,158,3,1.51,Stable,96.4,Paid,0,0,High,Secondary,1,1,0,22,0
STU0631,25,Female,Cross River,Urban,29,156,6,1.28,Declining,54.6,Paid,0,0,High,Primary,2,1,0,22,0
STU0632,26,Male,Akwa Ibom,Rural,573,300,7,3.98,Improving,100.0,Paid,0,0,High,Secondary,0,2,0,12,0
STU0633,20,Female,Akwa Ibom,Urban,36,215,6,2.5,Stable,77.6,Owing,0,0,Low,Tetiarary,1,2,0,18,1
STU0634,17,Male,Anambra,Urban,835,316,8,4.26,Stable,73.6,Owing,0,0,High,No formal,1,0,0,13,1
STU0635,28,Male,Akwa Ibom,Urban,16,323,5,4.28,Declining,64.8,Owing,0,0,Low,Secondary,3,3,1,17,0
STU0636,24,Female,Delta,Rural,323,202,6,2.08,Improving,55.2,Partial,0,0,Middle,Tetiarary,1,1,0,24,0
STU0637,30,Female,Kogi,Rural,849,270,7,3.46,Stable,92.3,Partial,0,0,Low,Tetiarary,4,3,0,19,0
STU0638,27,Male,Imo,Rural,608,246,3,3.04,Stable,81.1,Partial,0,0,High,Tetiarary,2,2,0,24,0
STU0639,27,Female,Abuja,Urban,5,188,4,2.13,Declining,60.7,Partial,1,0,Middle,Tetiarary,0,2,0,16,0
STU0640,21,Male,Cross River,Urban,439,194,5,2.24,Improving,60.6,Partial,1,0,Middle,Primary,4,2,0,21,0
STU0641,18,Female,Ogun,Rural,842,293,7,3.86,Stable,75.0,Paid,0,1,High,Primary,4,3,0,14,0
STU0642,27,Female,Benue,Rural,140,238,8,3.0,Improving,100.0,Partial,0,1,Low,Tetiarary,4,0,1,22,0
STU0643,22,Male,Edo,Rural,200,339,8,4.66,Improving,76.1,Paid,0,0,Middle,No formal,4,2,0,19,1
STU0644,24,Male,Niger,Rural,137,191,8,1.99,Improving,57.5,Paid,0,0,Middle,Tetiarary,0,0,1,19,0
STU0645,18,Male,Kaduna,Urban,90,239,5,3.32,Declining,76.3,Owing,1,0,Middle,Tetiarary,3,0,1,15,0
STU0646,17,Male,Kano,Rural,480,256,6,3.22,Improving,75.9,Owing,0,0,High,Primary,1,1,0,19,1
STU0647,22,Male,Edo,Rural,811,257,5,3.03,Declining,39.5,Partial,0,0,Middle,Secondary,4,3,0,16,0
STU0648,22,Female,Kogi,Rural,795,146,8,1.3,Improving,79.2,Paid,0,0,High,Secondary,1,2,0,24,0
STU0649,19,Female,Niger,Urban,328,185,7,1.98,Declining,76.5,Owing,0,0,Middle,Secondary,1,0,0,22,1
STU0650,26,Male,Edo,Urban,184,185,4,1.98,Stable,90.4,Partial,0,0,High,Secondary,4,3,0,16,0
STU0651,24,Male,Abuja,Urban,520,239,4,2.92,Improving,100.0,Paid,0,0,Middle,Tetiarary,3,3,0,14,0
STU0652,29,Female,Osun,Urban,642,283,5,3.79,Stable,96.9,Partial,0,0,High,Secondary,1,2,1,18,0
STU0653,23,Female,Niger,Urban,179,291,8,3.83,Stable,76.0,Paid,0,0,Low,Tetiarary,2,1,0,22,0
STU0654,28,Male,Imo,Rural,767,328,3,4.27,Stable,63.4,Partial,0,0,High,No formal,1,1,0,22,0
STU0655,28,Male,Kogi,Urban,25,193,5,2.12,Stable,100.0,Owing,0,0,Middle,No formal,4,0,0,20,1
STU0656,16,Male,Benue,Urban,109,201,8,2.26,Stable,80.9,Paid,0,1,Low,No formal,0,1,0,20,0
STU0657,16,Male,Akwa Ibom,Urban,582,268,6,3.43,Stable,80.2,Paid,0,0,Low,Tetiarary,1,1,0,12,0
STU0658,20,Male,Benue,Urban,447,188,4,2.03,Declining,79.6,Paid,0,1,High,Secondary,3,1,0,12,0
STU0659,21,Male,Delta,Rural,779,164,4,1.62,Stable,83.0,Paid,0,0,Low,Primary,2,3,0,21,1
STU0660,18,Male,Kogi,Urban,53,149,4,1.36,Declining,77.8,Paid,0,0,Low,Tetiarary,2,2,0,23,1
STU0661,28,Female,Niger,Urban,532,257,3,3.23,Declining,71.4,Paid,0,0,High,Primary,0,3,0,23,0
STU0662,24,Male,Imo,Rural,149,347,8,4.9,Improving,71.8,Paid,0,0,High,Primary,0,3,1,22,0
STU0663,27,Male,Kano,Rural,344,283,8,3.79,Improving,79.5,Paid,0,0,Middle,Secondary,1,2,1,16,0
STU0664,25,Male,Kano,Urban,766,325,8,4.52,Stable,71.8,Paid,0,0,Middle,Secondary,4,3,1,12,0
STU0665,29,Female,Anambra,Rural,859,339,8,4.46,Stable,69.3,Paid,0,1,Middle,Secondary,3,0,0,15,0
STU0666,30,Female,Enugu,Rural,358,296,3,4.31,Stable,81.6,Partial,1,0,High,Secondary,2,0,1,23,0
STU0667,21,Male,Niger,Rural,79,231,7,2.78,Stable,76.2,Partial,0,0,High,Secondary,0,3,0,12,0
STU0668,19,Male,Lagos,Urban,806,273,5,3.81,Stable,100.0,Paid,1,0,High,Tetiarary,3,1,0,13,0
STU0669,27,Female,Niger,Rural,798,283,5,3.79,Stable,40.2,Partial,1,0,Low,Tetiarary,4,3,0,13,1
STU0670,22,Male,Enugu,Urban,582,287,8,3.76,Improving,96.4,Owing,0,1,Middle,Tetiarary,2,1,0,15,0
STU0671,23,Male,Abuja,Urban,641,219,6,2.57,Declining,98.7,Owing,0,1,Low,Tetiarary,2,3,0,19,1
STU0672,24,Male,Kogi,Urban,323,210,4,2.22,Stable,48.9,Paid,0,1,Low,Secondary,4,0,0,13,0
STU0673,28,Female,Kaduna,Urban,91,217,3,2.54,Stable,74.9,Partial,0,0,High,Tetiarary,2,1,0,20,0
STU0674,26,Female,Benue,Rural,557,182,6,1.93,Stable,74.4,Paid,0,0,Low,Secondary,4,0,0,23,0
STU0675,21,Female,Benue,Urban,702,293,6,3.66,Improving,58.9,Paid,0,0,Middle,Tetiarary,2,3,0,20,0
STU0676,30,Male,Rivers,Urban,870,229,8,2.55,Stable,68.3,Paid,0,0,High,Secondary,1,2,0,13,0
STU0677,21,Female,Niger,Urban,896,217,3,2.44,Improving,63.3,Paid,0,0,Middle,Primary,4,1,1,12,0
STU0678,23,Female,Edo,Urban,851,338,5,4.94,Improving,100.0,Partial,1,0,Low,Tetiarary,3,1,0,21,0
STU0679,27,Female,Oyo,Rural,782,300,4,3.98,Stable,94.0,Partial,0,0,High,Tetiarary,1,3,0,21,1
STU0680,20,Male,Kaduna,Urban,787,165,5,2.03,Improving,99.1,Partial,1,0,High,Tetiarary,3,3,1,20,0
STU0681,29,Male,Edo,Rural,46,260,6,3.39,Stable,90.8,Paid,0,0,High,Primary,2,1,1,13,0
STU0682,18,Female,Plateau,Rural,97,184,4,1.77,Stable,63.1,Paid,0,0,Middle,Secondary,3,2,0,19,0
STU0683,27,Male,Oyo,Rural,701,351,7,4.87,Improving,72.1,Paid,0,0,Low,Secondary,1,3,0,14,1
STU0684,18,Male,Lagos,Rural,731,202,6,2.28,Improving,87.3,Paid,0,0,Low,Secondary,4,3,0,12,0
STU0685,28,Male,Niger,Urban,511,334,5,4.37,Declining,61.7,Owing,0,0,High,Primary,0,3,0,22,1
STU0686,21,Female,Delta,Rural,533,319,5,4.31,Improving,90.7,Partial,0,0,Low,Secondary,3,2,0,12,1
STU0687,17,Female,Oyo,Rural,269,207,8,2.77,Stable,76.4,Owing,1,0,High,Primary,0,1,1,21,1
STU0688,21,Male,Enugu,Rural,630,293,5,4.16,Stable,74.4,Partial,1,0,Middle,Secondary,3,0,0,13,0
STU0689,28,Female,Kano,Rural,296,342,3,4.71,Declining,90.7,Paid,0,0,Middle,Tetiarary,3,3,0,18,1
STU0690,21,Female,Enugu,Rural,468,141,6,1.52,Declining,86.7,Paid,1,0,High,Tetiarary,4,2,0,23,0
STU0691,23,Female,Anambra,Rural,808,281,4,3.75,Declining,74.6,Partial,0,0,High,No formal,2,1,1,17,1
STU0692,22,Male,Enugu,Rural,564,247,5,3.36,Improving,97.4,Paid,1,0,Middle,Secondary,1,1,0,23,0
STU0693,23,Male,Edo,Urban,823,169,8,1.6,Declining,63.8,Owing,0,1,High,No formal,1,2,1,22,0
STU0694,29,Male,Edo,Urban,101,188,8,2.43,Improving,89.2,Partial,1,0,High,No formal,1,3,1,13,1
STU0695,24,Male,Kano,Urban,891,279,5,3.62,Improving,88.9,Paid,0,0,High,Tetiarary,2,0,0,15,0
STU0696,21,Female,Cross River,Urban,99,357,3,4.97,Stable,75.4,Partial,0,0,High,Tetiarary,0,3,0,13,0
STU0697,29,Male,Enugu,Rural,330,183,8,1.95,Stable,84.9,Owing,0,0,High,Tetiarary,1,1,0,12,0
STU0698,18,Female,Enugu,Rural,78,300,4,3.78,Improving,61.2,Paid,0,0,High,Secondary,0,0,0,23,0
STU0699,25,Male,Kogi,Rural,340,152,6,1.41,Improving,93.9,Partial,0,0,Low,Tetiarary,2,3,0,14,1
STU0700,18,Male,Niger,Rural,72,217,7,2.54,Declining,77.2,Paid,0,0,Middle,Primary,2,0,0,15,0
STU0701,26,Male,Plateau,Urban,762,355,3,4.94,Declining,72.2,Partial,0,0,Low,Primary,4,2,0,21,1
STU0702,27,Male,Kogi,Rural,81,265,8,3.37,Stable,95.7,Paid,0,0,Low,Primary,1,3,0,16,1
STU0703,16,Male,Abuja,Urban,212,237,6,2.69,Stable,69.4,Paid,0,1,Middle,Tetiarary,4,1,0,16,0
STU0704,26,Female,Anambra,Urban,888,165,7,1.43,Declining,58.9,Partial,0,0,Low,Primary,1,1,0,18,1
STU0705,30,Male,Kaduna,Urban,770,288,5,3.57,Declining,56.7,Paid,0,0,High,Primary,2,0,0,21,0
STU0706,28,Female,Anambra,Rural,225,295,5,3.9,Stable,89.1,Partial,0,1,High,Tetiarary,2,2,0,19,0
STU0707,30,Female,Ogun,Urban,266,187,4,2.12,Stable,60.8,Owing,1,1,Low,No formal,3,3,0,20,0
STU0708,20,Male,Plateau,Rural,414,367,7,5.0,Improving,100.0,Paid,1,0,Low,No formal,3,2,0,23,1
STU0709,29,Female,Kwara,Urban,335,307,5,4.0,Stable,48.8,Partial,0,0,High,Primary,2,2,1,18,0
STU0710,19,Female,Plateau,Urban,348,205,5,2.43,Stable,100.0,Partial,0,0,High,No formal,2,0,1,16,1
STU0711,24,Male,Osun,Urban,775,340,8,4.68,Stable,83.2,Paid,0,0,High,Tetiarary,0,0,0,20,1
STU0712,30,Male,Kaduna,Urban,824,226,4,2.7,Stable,78.5,Partial,0,0,High,Secondary,0,3,0,19,0
STU0713,24,Female,Cross River,Rural,78,218,6,2.56,Improving,71.8,Partial,0,0,High,Primary,4,1,0,21,0
STU0714,30,Male,Oyo,Urban,641,344,5,4.75,Declining,86.0,Partial,0,0,Middle,Primary,3,3,0,20,0
STU0715,29,Male,Niger,Rural,704,162,3,1.58,Improving,79.4,Owing,0,0,Middle,Tetiarary,3,2,0,21,1
STU0716,20,Female,Imo,Rural,258,220,3,2.69,Stable,96.5,Partial,0,0,High,Secondary,2,0,1,19,0
STU0717,25,Male,Kogi,Rural,837,187,6,2.02,Declining,81.7,Owing,0,0,Middle,Tetiarary,2,2,0,17,1
STU0718,19,Male,Akwa Ibom,Urban,824,263,7,3.34,Stable,82.3,Partial,0,0,High,Secondary,4,0,0,15,0
STU0719,22,Female,Imo,Rural,751,269,4,3.44,Stable,74.5,Paid,0,0,Middle,Primary,3,1,0,20,0
STU0720,30,Female,Abuja,Urban,766,223,8,2.64,Stable,79.1,Partial,0,0,High,Tetiarary,0,2,0,23,0
STU0721,21,Male,Enugu,Urban,336,159,3,1.53,Declining,84.6,Paid,0,0,Middle,Secondary,1,0,0,20,0
STU0722,19,Male,Kano,Urban,402,326,3,4.23,Declining,54.3,Partial,0,0,Middle,Primary,4,3,0,21,0
STU0723,28,Female,Kogi,Rural,349,185,6,1.78,Stable,59.8,Partial,0,0,Middle,Secondary,1,3,0,21,0
STU0724,28,Female,Oyo,Urban,588,270,7,3.76,Declining,91.1,Partial,1,1,High,Secondary,0,3,0,20,0
STU0725,30,Male,Kaduna,Urban,751,322,7,4.37,Improving,82.6,Paid,0,0,Middle,Primary,0,2,0,21,0
STU0726,25,Male,Kaduna,Urban,840,151,6,1.39,Declining,77.2,Partial,0,0,High,Tetiarary,1,0,0,14,1
STU0727,17,Male,Imo,Urban,672,179,3,2.18,Declining,80.3,Paid,1,0,High,Tetiarary,4,0,0,22,0
STU0728,16,Female,Lagos,Urban,459,205,4,2.33,Stable,85.2,Partial,0,0,High,Primary,1,0,0,23,0
STU0729,19,Female,Benue,Rural,119,239,3,2.92,Declining,71.9,Partial,0,0,High,Secondary,4,2,0,14,0
STU0730,19,Female,Kaduna,Urban,317,217,7,2.34,Stable,68.3,Owing,0,0,Middle,Tetiarary,4,0,0,22,0
STU0731,28,Female,Enugu,Rural,232,155,8,1.46,Stable,82.9,Paid,0,0,Low,Primary,2,1,0,17,1
STU0732,16,Female,Enugu,Rural,838,222,3,2.73,Declining,65.3,Partial,1,0,Low,Secondary,3,2,0,17,0
STU0733,21,Male,Ogun,Rural,862,301,4,4.1,Stable,86.1,Partial,0,0,High,Tetiarary,3,1,1,24,1
STU0734,19,Female,Edo,Urban,249,183,5,1.85,Stable,54.5,Owing,0,0,High,Tetiarary,0,1,1,24,0
STU0735,16,Female,Ogun,Rural,822,273,3,3.91,Stable,95.4,Partial,1,0,Low,Tetiarary,2,3,1,17,1
STU0736,16,Male,Abuja,Urban,530,344,6,4.75,Declining,87.1,Paid,0,0,Middle,Tetiarary,3,2,0,16,0
STU0737,30,Male,Kogi,Urban,532,331,5,4.52,Declining,83.8,Paid,0,0,Middle,Tetiarary,4,0,0,16,0
STU0738,28,Female,Kogi,Rural,431,239,6,3.22,Improving,94.7,Partial,1,0,Low,Secondary,4,1,0,13,1
STU0739,16,Male,Kogi,Rural,46,161,6,1.57,Stable,100.0,Partial,0,0,Middle,Tetiarary,1,2,0,18,0
STU0740,23,Male,Akwa Ibom,Rural,469,157,6,1.6,Declining,95.2,Owing,0,0,Middle,No formal,1,0,1,23,0
STU0741,25,Female,Enugu,Rural,626,151,3,1.19,Stable,52.4,Paid,0,0,Low,Secondary,4,3,0,15,1
STU0742,23,Female,Abuja,Urban,282,319,7,4.11,Declining,60.8,Owing,0,0,Middle,No formal,4,2,0,14,0
STU0743,17,Male,Kogi,Rural,840,262,5,3.32,Declining,70.6,Paid,0,0,Middle,Tetiarary,1,2,0,19,0
STU0744,26,Female,Enugu,Urban,23,361,4,5.0,Stable,80.4,Owing,0,0,Low,Primary,3,2,0,15,0
STU0745,28,Male,Niger,Urban,70,256,7,3.32,Stable,87.8,Owing,0,0,Middle,Tetiarary,0,0,1,22,0
STU0746,22,Male,Plateau,Rural,171,190,3,2.27,Stable,69.1,Partial,1,0,Middle,Tetiarary,1,1,1,15,0
STU0747,29,Male,Enugu,Rural,589,210,6,2.42,Stable,82.8,Partial,0,1,Low,No formal,3,1,0,19,1
STU0748,23,Female,Kano,Urban,407,363,4,4.88,Stable,68.7,Paid,0,0,Low,Tetiarary,3,2,0,12,0
STU0749,23,Female,Benue,Urban,826,187,5,2.02,Declining,70.8,Paid,0,0,Low,Tetiarary,3,2,0,20,0
STU0750,26,Female,Anambra,Urban,413,158,7,1.31,Declining,58.9,Paid,0,0,Low,Tetiarary,2,0,0,18,1
STU0751,25,Female,Akwa Ibom,Urban,116,145,8,1.09,Stable,66.2,Paid,0,0,High,No formal,2,3,0,23,0
STU0752,30,Male,Cross River,Rural,278,223,7,2.44,Declining,59.7,Partial,0,1,Middle,Tetiarary,3,2,0,13,0
STU0753,26,Male,Kogi,Rural,411,294,4,3.68,Stable,65.4,Paid,0,0,Low,Tetiarary,4,2,0,22,1
STU0754,28,Female,Kogi,Rural,377,192,3,2.1,Stable,95.8,Owing,0,0,Low,Secondary,2,3,0,23,1
STU0755,22,Male,Cross River,Rural,601,246,5,2.84,Stable,65.8,Paid,0,0,Middle,Secondary,1,2,0,17,0
